lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Petisah, Medan",20.59543246657289,Rumah,0.0,3.0,1.0,4.343805421853684,4.875197323201151,1.6094379124341003
"Medan Selayang, Medan",20.36659089443625,Rumah,3.0,2.0,0.0,4.51085950651685,4.51085950651685,1.791759469228055
"Medan Timur, Medan",20.530893945511075,Ruko,0.0,3.0,0.0,3.8066624897703196,4.890349128221754,1.3862943611198906
"Medan Selayang, Medan",20.322788271841823,Rumah,3.0,2.0,1.0,4.795790545596741,4.2626798770413155,1.9459101490553132
"Medan Marelan, Medan",19.95754796570217,Rumah,2.0,2.0,0.0,4.442651256490317,4.02535169073515,1.6094379124341003
"Medan Sunggal, Medan",21.821878125947855,Rumah,4.0,5.0,0.0,5.7899601708972535,6.066108090103747,2.302585092994046
"Medan Timur, Medan",20.29248292239242,Rumah,2.0,2.0,0.0,4.290459441148391,4.3694478524670215,1.6094379124341003
"Medan Tembung, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,4.04305126783455,4.795790545596741,1.9459101490553132
"Medan Kota, Medan",20.330223250318287,Rumah,2.0,2.0,0.0,4.219507705176107,4.532599493153256,1.6094379124341003
"Medan Johor, Medan",20.125428838008972,Rumah,2.0,2.0,1.0,4.653960350157523,4.276666119016055,1.791759469228055
"Medan Johor, Medan",19.673443715304877,Rumah,2.0,4.0,0.0,4.290459441148391,4.290459441148391,1.9459101490553132
"Medan Tembung, Medan",20.435583765827964,Rumah,3.0,2.0,0.0,3.8918202981106265,4.709530201312334,1.791759469228055
"Medan Polonia, Medan",21.770584831577846,Ruko,0.0,6.0,0.0,4.859812404361672,5.953243334287785,1.9459101490553132
"Medan Sunggal, Medan",22.29188175506859,Ruko,0.0,2.0,0.0,5.517452896464707,5.081404364984463,1.0986122886681098
"Medan Barat, Medan",22.181880859878486,Rumah,4.0,4.0,0.0,5.176149732573829,4.859812404361672,2.1972245773362196
"Medan Baru, Medan",22.33270374958051,Rumah,3.0,6.0,0.0,5.081404364984463,5.820082930352362,2.302585092994046
"Medan Selayang, Medan",20.21244021484709,Rumah,2.0,2.0,0.0,4.418840607796598,4.394449154672439,1.6094379124341003
"Medan Amplas, Medan",20.330223250318287,Rumah,2.0,2.0,0.0,4.219507705176107,4.532599493153256,1.6094379124341003
"Medan Johor, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,4.442651256490317,4.51085950651685,1.9459101490553132
"Medan Timur, Medan",20.570114658617737,Rumah,3.0,3.0,1.0,4.110873864173311,4.61512051684126,2.0794415416798357
"Medan Barat, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Timur, Medan",20.178538663228878,Rumah,3.0,2.0,0.0,4.007333185232471,4.2626798770413155,1.791759469228055
"Medan Johor, Medan",20.606732021814054,Ruko,0.0,2.0,0.0,4.174387269895637,5.303304908059076,1.0986122886681098
"Medan Area, Medan",19.755681813316283,Rumah,4.0,4.0,1.0,5.484796933490655,5.351858133476067,2.302585092994046
"Medan Sunggal, Medan",20.601098204102147,Rumah,3.0,2.0,1.0,4.6913478822291435,4.406719247264253,1.9459101490553132
"Medan Timur, Medan",19.999659450963613,Rumah,3.0,1.0,0.0,4.110873864173311,4.007333185232471,1.6094379124341003
"Medan Amplas, Medan",20.671972543611492,Rumah,3.0,2.0,1.0,4.418840607796598,4.276666119016055,1.9459101490553132
"Medan Sunggal, Medan",20.985630102183134,Ruko,0.0,3.0,0.0,4.394449154672439,5.017279836814924,1.3862943611198906
"Medan Johor, Medan",21.639556569220566,Rumah,0.0,0.0,1.0,4.919980925828125,4.919980925828125,0.6931471805599453
"Medan Petisah, Medan",21.416413018006356,Rumah,4.0,3.0,0.0,5.3981627015177525,4.867534450455582,2.0794415416798357
"Medan Perjuangan, Medan",21.639556569220566,Rumah,0.0,2.0,0.0,4.553876891600541,4.394449154672439,1.0986122886681098
"Medan Sunggal, Medan",21.416413018006356,Rumah,3.0,3.0,0.0,5.081404364984463,5.5254529391317835,1.9459101490553132
"Medan Sunggal, Medan",21.416413018006356,Rumah,3.0,3.0,0.0,5.081404364984463,5.5254529391317835,1.9459101490553132
"Medan Maimun, Medan",20.468373588607943,Rumah,3.0,2.0,1.0,4.532599493153256,4.59511985013459,1.9459101490553132
"Medan Perjuangan, Medan",21.193269466817146,Rumah,6.0,3.0,2.0,5.918893854273146,6.293419278846481,2.4849066497880004
"Medan Marelan, Medan",21.253894088596816,Ruko,0.0,3.0,0.0,4.653960350157523,5.25227342804663,1.3862943611198906
"Medan Maimun, Medan",21.193269466817146,Ruko,0.0,3.0,0.0,4.110873864173311,5.241747015059643,1.3862943611198906
"Medan Sunggal, Medan",21.511723197765228,Rumah,4.0,4.0,0.0,5.638354669333745,5.707110264748875,2.1972245773362196
"Medan Tembung, Medan",21.465203182151978,Ruko,0.0,3.0,0.0,4.48863636973214,5.303304908059076,1.3862943611198906
"Medan Helvetia, Medan",19.79439632539704,Rumah,3.0,1.0,0.0,4.02535169073515,4.110873864173311,1.6094379124341003
"Medan Johor, Medan",19.989296663949546,Rumah,2.0,2.0,1.0,4.59511985013459,3.9318256327243257,1.791759469228055
"Medan Sunggal, Medan",19.79439632539704,Rumah,2.0,1.0,0.0,4.442651256490317,3.9318256327243257,1.3862943611198906
"Medan Selayang, Medan",21.12873094572124,Rumah,5.0,3.0,0.0,4.787491742782046,5.049856007249537,2.1972245773362196
"Medan Selayang, Medan",20.020068322553165,Rumah,2.0,1.0,0.0,4.574710978503383,3.9318256327243257,1.3862943611198906
"Medan Selayang, Medan",20.359422404967916,Rumah,3.0,2.0,0.0,4.204692619390966,4.394449154672439,1.791759469228055
"Medan Tembung, Medan",20.650695145186845,Rumah,2.0,3.0,1.0,3.784189633918261,4.330733340286331,1.9459101490553132
"Medan Tembung, Medan",19.6146032154551,Rumah,2.0,1.0,0.0,4.442651256490317,4.442651256490317,1.3862943611198906
"Medan Selayang, Medan",20.435583765827964,Rumah,3.0,3.0,1.0,4.406719247264253,4.51085950651685,2.0794415416798357
"Medan Sunggal, Medan",20.078908822460658,Rumah,2.0,1.0,1.0,4.574710978503383,3.9318256327243257,1.6094379124341003
"Medan Area, Medan",21.416413018006356,Ruko,0.0,4.0,0.0,4.110873864173311,5.484796933490655,1.6094379124341003
"Medan Helvetia, Medan",21.416413018006356,Ruko,0.0,4.0,0.0,4.394449154672439,5.638354669333745,1.6094379124341003
"Medan Baru, Medan",20.985630102183134,Rumah,3.0,3.0,1.0,4.51085950651685,4.836281906951478,2.0794415416798357
"Medan Selayang, Medan",20.61233427735645,Rumah,3.0,3.0,1.0,4.330733340286331,4.61512051684126,2.0794415416798357
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,2.0,1.0,5.081404364984463,5.262690188904886,1.9459101490553132
"Medan Deli, Medan",21.556174960316298,Rumah,3.0,2.0,0.0,4.51085950651685,4.110873864173311,1.791759469228055
"Medan Sunggal, Medan",20.29248292239242,Rumah,2.0,2.0,0.0,4.394449154672439,5.198497031265826,1.6094379124341003
"Medan Sunggal, Medan",21.12873094572124,Ruko,0.0,2.0,0.0,4.8283137373023015,5.739792912179234,1.0986122886681098
"Medan Maimun, Medan",19.867599729241633,Rumah,4.0,2.0,1.0,4.23410650459726,4.795790545596741,2.0794415416798357
"Medan Maimun, Medan",19.867599729241633,Rumah,4.0,2.0,1.0,4.23410650459726,4.110873864173311,2.0794415416798357
"Medan Maimun, Medan",19.867599729241633,Rumah,4.0,2.0,1.0,4.23410650459726,4.110873864173311,2.0794415416798357
"Medan Barat, Medan",22.181880859878486,Rumah,5.0,4.0,1.0,5.1298987149230735,4.890349128221754,2.3978952727983707
"Medan Tuntungan, Medan",19.801962565761276,Rumah,2.0,1.0,1.0,4.290459441148391,3.9318256327243257,1.6094379124341003
"Medan Helvetia, Medan",21.90192083359575,Rumah,3.0,2.0,2.0,4.976733742420574,4.663439094112067,2.0794415416798357
"Medan Area, Medan",20.161146920547257,Rumah,2.0,2.0,0.0,5.14166355650266,5.14166355650266,1.6094379124341003
"Medan Sunggal, Medan",21.639556569220566,Ruko,0.0,1.0,0.0,5.484796933490655,5.771441123130016,0.6931471805599453
"Medan Selayang, Medan",22.33270374958051,Ruko,0.0,5.0,0.0,5.517452896464707,6.2166061010848646,1.791759469228055
"Medan Timur, Medan",20.143447343479185,Rumah,2.0,2.0,1.0,3.713572066704308,4.442651256490317,1.791759469228055
"Medan Maimun, Medan",22.109560198316302,Ruko,0.0,4.0,0.0,4.859812404361672,5.953243334287785,1.6094379124341003
"Medan Kota, Medan",21.752885254484713,Rumah,5.0,4.0,2.0,5.384495062789089,5.707110264748875,2.4849066497880004
"Medan Barat, Medan",22.33270374958051,Apartemen,2.0,2.0,0.0,4.624972813284271,4.624972813284271,1.6094379124341003
"Medan Kota, Medan",22.802707378751247,Apartemen,4.0,5.0,0.0,5.707110264748875,5.707110264748875,2.302585092994046
"Medan Tembung, Medan",20.500122286882203,Rumah,0.0,1.0,0.0,4.110873864173311,4.61512051684126,0.6931471805599453
"Medan Helvetia, Medan",20.125428838008972,Rumah,3.0,2.0,0.0,4.553876891600541,4.174387269895637,1.791759469228055
"Medan Timur, Medan",21.821878125947855,Rumah,3.0,2.0,0.0,5.247024072160486,5.648974238161206,1.791759469228055
"Medan Helvetia, Medan",20.818576017659826,Ruko,0.0,3.0,0.0,4.51085950651685,4.927253685157205,1.3862943611198906
"Medan Petisah, Medan",20.72326583794641,Ruko,0.0,2.0,0.0,4.290459441148391,5.147494476813453,1.0986122886681098
"Medan Perjuangan, Medan",21.639556569220566,Rumah,6.0,3.0,0.0,5.049856007249537,5.049856007249537,2.302585092994046
"Medan Tembung, Medan",20.405811607534588,Ruko,0.0,2.0,0.0,4.060443010546419,4.7535901911063645,1.0986122886681098
"Medan Johor, Medan",20.606732021814054,Rumah,3.0,2.0,0.0,4.51085950651685,4.51085950651685,1.791759469228055
"Medan Johor, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.174387269895637,5.262690188904886,1.3862943611198906
"Medan Maimun, Medan",21.311052502404085,Ruko,0.0,3.0,0.0,4.174387269895637,5.198497031265826,1.3862943611198906
"Medan Johor, Medan",19.806975107572256,Rumah,2.0,2.0,0.0,3.8066624897703196,4.48863636973214,1.6094379124341003
"Medan Barat, Medan",21.511723197765228,Ruko,0.0,3.0,0.0,3.8066624897703196,5.176149732573829,1.3862943611198906
"Medan Petisah, Medan",20.94640938906062,Rumah,8.0,3.0,0.0,4.290459441148391,5.37989735354046,2.4849066497880004
"Medan Sunggal, Medan",22.33270374958051,Ruko,0.0,3.0,0.0,5.484796933490655,6.329720905522696,1.3862943611198906
"Medan Petisah, Medan",20.94640938906062,Rumah,12.0,3.0,0.0,4.174387269895637,5.017279836814924,2.772588722239781
"Medan Marelan, Medan",20.500122286882203,Rumah,3.0,3.0,0.0,5.123963979403259,4.2626798770413155,1.9459101490553132
"Medan Helvetia, Medan",21.09482939406855,Rumah,3.0,3.0,1.0,4.23410650459726,4.795790545596741,2.0794415416798357
"Medan Perjuangan, Medan",21.976028805727495,Ruko,0.0,1.0,0.0,4.976733742420574,6.091309882077698,0.6931471805599453
"Medan Helvetia, Medan",21.09482939406855,Rumah,3.0,3.0,0.0,4.23410650459726,4.574710978503383,1.9459101490553132
"Medan Timur, Medan",20.500122286882203,Rumah,2.0,2.0,0.0,4.174387269895637,4.859812404361672,1.6094379124341003
"Medan Timur, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.1588830833596715,4.454347296253507,1.3862943611198906
"Medan Petisah, Medan",21.09482939406855,Rumah,3.0,3.0,0.0,4.23410650459726,4.574710978503383,1.9459101490553132
"Medan Helvetia, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.477336814478207,4.2626798770413155,1.6094379124341003
"Medan Petisah, Medan",20.59543246657289,Rumah,3.0,4.0,1.0,4.343805421853684,5.262690188904886,2.1972245773362196
"Medan Timur, Medan",21.511723197765228,Rumah,3.0,3.0,1.0,4.51085950651685,5.420534999272286,2.0794415416798357
"Medan Area, Medan",21.02337043013749,Rumah,2.0,2.0,1.0,4.653960350157523,5.303304908059076,1.791759469228055
"Medan Sunggal, Medan",21.22404112546496,Rumah,3.0,2.0,1.0,5.37989735354046,5.707110264748875,1.9459101490553132
"Medan Baru, Medan",21.193269466817146,Apartemen,2.0,1.0,0.0,4.189654742026425,4.189654742026425,1.3862943611198906
"Medan Kota, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Kota, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Helvetia, Medan",20.435583765827964,Rumah,2.0,3.0,1.0,4.290459441148391,4.875197323201151,1.9459101490553132
"Medan Denai, Medan",20.107079699374445,Rumah,2.0,1.0,0.0,4.007333185232471,4.007333185232471,1.3862943611198906
"Medan Johor, Medan",19.806975107572256,Rumah,2.0,2.0,0.0,3.8066624897703196,4.48863636973214,1.6094379124341003
"Medan Baru, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Johor, Medan",19.33697147982652,Rumah,2.0,1.0,0.0,4.574710978503383,3.8501476017100584,1.3862943611198906
"Medan Baru, Medan",19.48539148439307,Rumah,3.0,3.0,0.0,5.950642552587727,4.795790545596741,1.9459101490553132
"Medan Deli, Medan",21.4887336795511,Ruko,0.0,3.0,0.0,4.127134385045092,5.3706380281276624,1.3862943611198906
"Medan Selayang, Medan",20.316800230006166,Rumah,3.0,3.0,0.0,4.442651256490317,4.48863636973214,1.9459101490553132
"Medan Barat, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Tuntungan, Medan",21.193269466817146,Rumah,3.0,2.0,0.0,4.795790545596741,5.303304908059076,1.791759469228055
"Medan Sunggal, Medan",21.311052502404085,Ruko,0.0,2.0,0.0,4.174387269895637,5.262690188904886,1.0986122886681098
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,2.0,0.0,4.442651256490317,4.61512051684126,1.791759469228055
"Medan Denai, Medan",20.9055873945737,Rumah,2.0,2.0,3.0,5.484796933490655,5.14166355650266,2.0794415416798357
"Medan Kota, Medan",20.790924486354804,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Barat, Medan",21.02337043013749,Rumah,3.0,3.0,2.0,4.859812404361672,5.953243334287785,2.1972245773362196
"Medan Kota, Medan",21.253894088596816,Rumah,1.0,2.0,0.0,4.6913478822291435,4.653960350157523,1.3862943611198906
"Medan Maimun, Medan",20.36659089443625,Ruko,0.0,2.0,0.0,4.290459441148391,4.762173934797756,1.0986122886681098
"Medan Barat, Medan",22.390972657693165,Apartemen,3.0,3.0,0.0,4.955827057601261,4.955827057601261,1.9459101490553132
"Medan Tembung, Medan",20.446193944925906,Rumah,3.0,2.0,0.0,4.204692619390966,4.574710978503383,1.791759469228055
"Medan Timur, Medan",21.639556569220566,Apartemen,3.0,3.0,0.0,4.983606621708336,4.983606621708336,1.9459101490553132
"Medan Barat, Medan",22.109560198316302,Rumah,1.0,3.0,0.0,4.51085950651685,5.8888779583328805,1.6094379124341003
"Medan Barat, Medan",22.109560198316302,Ruko,0.0,3.0,0.0,4.5217885770490405,5.8888779583328805,1.3862943611198906
"Medan Selayang, Medan",20.349299397351107,Rumah,3.0,2.0,1.0,4.51085950651685,4.394449154672439,1.9459101490553132
"Medan Sunggal, Medan",21.311052502404085,Apartemen,1.0,1.0,0.0,4.356708826689592,4.356708826689592,1.0986122886681098
"Medan Baru, Medan",20.030118658386467,Rumah,2.0,1.0,0.0,4.574710978503383,3.9318256327243257,1.3862943611198906
"Medan Helvetia, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.51085950651685,4.110873864173311,1.3862943611198906
"Medan Johor, Medan",20.560746908625106,Rumah,3.0,3.0,1.0,4.727387818712341,4.795790545596741,2.0794415416798357
"Medan Timur, Medan",21.282881625453264,Rumah,4.0,4.0,1.0,6.0063531596017325,5.929589143389895,2.302585092994046
"Medan Sunggal, Medan",20.985630102183134,Rumah,3.0,3.0,1.0,5.455321115357702,5.3981627015177525,2.0794415416798357
"Medan Sunggal, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,5.1298987149230735,4.51085950651685,1.9459101490553132
"Medan Timur, Medan",21.821878125947855,Ruko,0.0,3.0,0.0,4.532599493153256,5.54907608489522,1.3862943611198906
"Medan Deli, Medan",19.673443715304877,Rumah,2.0,1.0,0.0,4.2626798770413155,4.2626798770413155,1.3862943611198906
"Medan Helvetia, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.477336814478207,4.2626798770413155,1.3862943611198906
"Medan Deli, Medan",19.33697147982652,Rumah,2.0,1.0,0.0,4.727387818712341,4.51085950651685,1.3862943611198906
"Medan Helvetia, Medan",19.999659450963613,Rumah,3.0,2.0,1.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Timur, Medan",21.821878125947855,Ruko,0.0,3.0,0.0,4.532599493153256,5.262690188904886,1.3862943611198906
"Medan Selayang, Medan",20.330223250318287,Rumah,2.0,3.0,0.0,4.30406509320417,4.51085950651685,1.791759469228055
"Medan Petisah, Medan",20.671972543611492,Rumah,2.0,1.0,0.0,4.812184355372417,4.61512051684126,1.3862943611198906
"Medan Helvetia, Medan",21.193269466817146,Rumah,3.0,2.0,0.0,4.574710978503383,4.204692619390966,1.791759469228055
"Medan Sunggal, Medan",20.560746908625106,Rumah,3.0,3.0,0.0,4.442651256490317,4.007333185232471,1.9459101490553132
"Medan Kota, Medan",22.109560198316302,Ruko,0.0,2.0,0.0,5.262690188904886,5.771441123130016,1.0986122886681098
"Medan Area, Medan",20.21244021484709,Rumah,2.0,2.0,0.0,4.290459441148391,4.543294782270004,1.6094379124341003
"Medan Sunggal, Medan",20.601098204102147,Rumah,3.0,2.0,0.0,4.6913478822291435,4.406719247264253,1.791759469228055
"Medan Tembung, Medan",21.556174960316298,Ruko,0.0,3.0,0.0,4.532599493153256,5.476463551931511,1.3862943611198906
"Medan Selayang, Medan",20.330223250318287,Rumah,2.0,3.0,0.0,3.8918202981106265,4.51085950651685,1.791759469228055
"Medan Tembung, Medan",20.337603357605015,Rumah,2.0,2.0,0.0,4.836281906951478,4.836281906951478,1.6094379124341003
"Medan Petisah, Medan",20.617905322399697,Rumah,2.0,3.0,0.0,4.204692619390966,4.890349128221754,1.791759469228055
"Medan Helvetia, Medan",21.193269466817146,Rumah,3.0,2.0,0.0,4.574710978503383,4.204692619390966,1.791759469228055
"Medan Kota, Medan",21.511723197765228,Ruko,0.0,3.0,0.0,4.007333185232471,5.60947179518496,1.3862943611198906
"Medan Selayang, Medan",22.08424239033842,Rumah,6.0,6.0,0.0,5.583496308781699,6.144185634125646,2.5649493574615367
"Medan Area, Medan",22.05826690394191,Ruko,0.0,3.0,0.0,4.553876891600541,5.802118375377063,1.3862943611198906
"Medan Tembung, Medan",20.560746908625106,Rumah,2.0,2.0,1.0,4.110873864173311,4.7535901911063645,1.791759469228055
"Medan Helvetia, Medan",21.391095210034887,Rumah,2.0,1.0,1.0,5.1298987149230735,5.170483995038151,1.6094379124341003
"Medan Johor, Medan",20.069339371462824,Rumah,3.0,2.0,1.0,4.727387818712341,4.394449154672439,1.9459101490553132
"Medan Johor, Medan",20.446193944925906,Rumah,3.0,3.0,1.0,4.330733340286331,4.61512051684126,2.0794415416798357
"Medan Kota, Medan",21.05973807428191,Rumah,3.0,2.0,1.0,4.912654885736052,4.605170185988092,1.9459101490553132
"Medan Kota, Medan",21.193269466817146,Rumah,4.0,3.0,0.0,4.859812404361672,5.262690188904886,2.0794415416798357
"Medan Johor, Medan",22.03159865686686,Ruko,0.0,3.0,0.0,4.795790545596741,5.8888779583328805,1.3862943611198906
"Medan Helvetia, Medan",19.92475814295086,Rumah,3.0,2.0,1.0,4.174387269895637,4.859812404361672,1.9459101490553132
"Medan Timur, Medan",20.47480447892996,Ruko,0.0,2.0,0.0,4.394449154672439,5.017279836814924,1.0986122886681098
"Medan Tembung, Medan",21.311052502404085,Rumah,3.0,3.0,1.0,4.442651256490317,4.795790545596741,2.0794415416798357
"Medan Perjuangan, Medan",20.337603357605015,Rumah,3.0,1.0,1.0,4.356708826689592,4.060443010546419,1.791759469228055
"Medan Amplas, Medan",20.435583765827964,Rumah,2.0,2.0,1.0,4.997212273764115,4.61512051684126,1.791759469228055
"Medan Selayang, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.948759890378168,4.2626798770413155,1.9459101490553132
"Medan Maimun, Medan",21.511723197765228,Ruko,0.0,2.0,0.0,4.04305126783455,5.2832037287379885,1.0986122886681098
"Medan Kota, Medan",21.752885254484713,Ruko,0.0,3.0,0.0,4.174387269895637,5.41610040220442,1.3862943611198906
"Medan Sunggal, Medan",20.697948029987764,Rumah,3.0,3.0,3.0,4.634728988229636,4.61512051684126,2.302585092994046
"Medan Kota, Medan",21.752885254484713,Rumah,3.0,3.0,1.0,4.174387269895637,5.262690188904886,2.0794415416798357
"Medan Selayang, Medan",20.446193944925906,Rumah,3.0,3.0,1.0,4.948759890378168,4.61512051684126,2.0794415416798357
"Medan Timur, Medan",20.47480447892996,Ruko,0.0,2.0,0.0,4.394449154672439,4.976733742420574,1.0986122886681098
"Medan Timur, Medan",20.47480447892996,Ruko,0.0,2.0,0.0,4.394449154672439,5.017279836814924,1.0986122886681098
"Medan Timur, Medan",20.47480447892996,Rumah,2.0,2.0,1.0,4.394449154672439,4.795790545596741,1.791759469228055
"Medan Johor, Medan",19.467999741741696,Rumah,2.0,1.0,1.0,4.290459441148391,3.9318256327243257,1.6094379124341003
"Medan Perjuangan, Medan",20.671972543611492,Ruko,0.0,3.0,0.0,4.574710978503383,5.081404364984463,1.3862943611198906
"Medan Kota, Medan",20.617905322399697,Rumah,3.0,2.0,0.0,5.41610040220442,4.61512051684126,1.791759469228055
